t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2024-01-01T00:00:00.000Z,776261,4705802.81694913,115874,287580326.141373,662250,4424478.84633831,643517,4378570.9157184,"",World (default)
2024-02-01T00:00:00.000Z,785277,4728844.29256643,118242,292224092.740638,669096,4443134.10368739,650201,4397016.0136267,"",World (default)
2024-03-01T00:00:00.000Z,801818,4758188.93717366,121410,296947252.553595,682653,4467982.28544586,663176,4421408.87301147,"",World (default)
2024-04-01T00:00:00.000Z,814706,4791646.09188059,125258,300268266.938959,691772,4498410.1003511,671480,4450171.30995066,"",World (default)
2024-05-01T00:00:00.000Z,826845,4820436.01923933,127853,305413746.46553,701387,4522215.45869796,680622,4473297.79969128,"",World (default)
2024-06-01T00:00:00.000Z,838102,4849003.72810674,129938,309303684.32788,710617,4547060.28498729,689602,4496558.83331464,"",World (default)
2024-07-01T00:00:00.000Z,849227,4880274.17370341,132440,313061470.414131,719301,4574255.17058976,697970,4523196.42178161,"",World (default)
2024-08-01T00:00:00.000Z,861498,4909329.97701728,138047,319274040.560443,726036,4597359.42723725,704359,4546144.87661516,"",World (default)
2024-09-01T00:00:00.000Z,871524,4957451.75450738,142282,324486728.837195,731873,4640576.92907838,709920,4588142.80188609,"",World (default)
2024-10-01T00:00:00.000Z,880661,4981873.51171336,145210,329936013.080208,738227,4659754.98849475,716063,4606507.0186583,"",World (default)
2024-11-01T00:00:00.000Z,890790,5010051.14652898,149189,333972522.073625,744451,4683930.05393572,721955,4630085.01604074,"",World (default)
2024-12-01T00:00:00.000Z,901720,5058011.49848676,153573,338483977.158922,751045,4727332.44881817,728198,4673683.94124104,"",World (default)
2025-01-01T00:00:00.000Z,913289,5085490.79165326,159035,343864164.542791,757209,4749931.15342964,734149,4696092.45843945,"",World (default)
2025-02-01T00:00:00.000Z,927745,5085152.63423044,166014,350302901.135281,764742,4743070.50095139,741525,4688813.71754098,"",World (default)
2025-03-01T00:00:00.000Z,936575,5108032.66714937,168308,355327244.935178,771325,4761056.29672542,748012,4706326.97385988,"",World (default)
2025-04-01T00:00:00.000Z,946554,5130963.26917621,172254,361323663.644849,777408,4778279.80443367,753725,4723080.31484039,"",World (default)
2025-05-01T00:00:00.000Z,956656,5171690.79107187,175498,368451049.245754,784303,4812037.98826222,760251,4756406.62913842,"",World (default)
2025-06-01T00:00:00.000Z,967063,5198673.41671667,179468,374010374.573357,790866,4833724.91198177,766441,4776404.35382805,"",World (default)
2025-07-01T00:00:00.000Z,974417,5216450.38326681,183202,380365412.126215,794589,4845406.88049264,769802,4786113.99164919,"",World (default)
2025-08-01T00:00:00.000Z,982965,5238972.36260261,186887,383170739.921697,799563,4865488.4996212,774547,4805760.82658393,"",World (default)
2025-09-01T00:00:00.000Z,996984,5265871.50779616,194453,388482606.585346,806273,4887764.42113172,780844,4826926.3197297,"",World (default)
2025-10-01T00:00:00.000Z,1007507,5294711.51347109,198547,391596714.71984,812782,4913682.70464853,787134,4852492.30697648,"",World (default)
2025-10-02T00:00:00.000Z,1008094,5296110.66620965,198718,391618111.538983,813205,4915081.42650401,787553,4853874.22231157,"",World (default)
2025-10-03T00:00:00.000Z,1008746,5298901.38024971,198950,391692046.809897,813626,4917797.98851478,787961,4856582.78530867,"",World (default)
2025-10-04T00:00:00.000Z,1009351,5302267.37071344,199138,391793961.472601,814045,4921064.29623313,788376,4859847.40909127,"",World (default)
2025-10-05T00:00:00.000Z,1009863,5303327.12744375,199244,391846941.917971,814455,4922073.51178123,788779,4860851.39953857,"",World (default)
2025-10-06T00:00:00.000Z,1010695,5304747.19266239,199366,391864757.913004,815163,4923433.11160112,789481,4862207.11278608,"",World (default)
2025-10-07T00:00:00.000Z,1011059,5306070.6245817,199549,391957082.263133,815343,4924701.36804178,789651,4863470.46743194,"",World (default)
2025-10-08T00:00:00.000Z,1011623,5306961.71501606,199860,392147842.897424,815607,4925416.46097654,789903,4864178.7540683,"",World (default)
2025-10-09T00:00:00.000Z,1011989,5307503.0328169,200022,392185470.769359,815812,4925921.86058743,790095,4864652.84497231,"",World (default)
2025-10-10T00:00:00.000Z,1012515,5308315.35175506,200217,392244213.126808,816143,4926675.43733395,790409,4865395.71354372,"",World (default)
