t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2024-01-01T00:00:00.000Z,648750,75809517.1245649,0,62475,13220310.0598267,0,3775,893124.866441965,0,12447,2028147.59760435,0,115159,44077624.4405027,0,"",World (default)
2024-02-01T00:00:00.000Z,654450,76106775.8118252,0,62982,13304513.4959869,0,3992,930911.828550355,0,12763,2058954.50883774,0,116462,44388919.9097494,0,"",World (default)
2024-03-01T00:00:00.000Z,660249,76420575.8568019,0,63550,13390092.2823311,0,4187,970309.354052581,0,13005,2091610.17830972,0,117913,44769201.8619143,0,"",World (default)
2024-04-01T00:00:00.000Z,667526,76792858.5861519,0,64131,13498226.5542977,0,4560,1029954.03395287,0,13186,2125557.3654851,0,119461,45155115.1575227,0,"",World (default)
2024-05-01T00:00:00.000Z,673511,77163307.1293883,0,64733,13609082.8296556,0,4769,1080006.05363672,0,13277,2137962.88709075,0,121268,45572045.2298141,0,"",World (default)
2024-06-01T00:00:00.000Z,679454,77463722.474998,0,65360,13712571.778459,0,4842,1089215.23045373,0,13384,2153744.20155888,0,123067,45876808.3916814,0,"",World (default)
2024-07-01T00:00:00.000Z,684119,77767619.9606895,0,65783,13776873.7066957,0,4915,1100646.78747559,0,13518,2178376.99444228,0,124337,46232352.8567329,0,"",World (default)
2024-08-01T00:00:00.000Z,689631,78043532.8752209,0,66524,13837654.282925,0,5059,1132925.8180014,0,13699,2212021.74168103,0,125308,46677429.2118647,0,"",World (default)
2024-09-01T00:00:00.000Z,695598,78372518.1563349,0,67474,13948403.6687728,0,5164,1156444.92428323,0,13829,2235153.56138842,0,126501,47047012.3625871,0,"",World (default)
2024-10-01T00:00:00.000Z,701236,78679725.4274555,0,68499,14063825.1620666,0,5268,1179450.64328174,0,13971,2255892.36814172,0,127480,47299573.0882674,0,"",World (default)
2024-11-01T00:00:00.000Z,708498,79057165.5368227,0,68921,14138572.4039633,0,5350,1191301.27316886,0,14154,2276430.17113493,0,128519,47633565.9487851,0,"",World (default)
2024-12-01T00:00:00.000Z,715520,79673303.424339,0,69305,14223424.0624864,0,5449,1209698.51820294,0,14299,2310758.70829059,0,130165,48335676.0922641,0,"",World (default)
