t,amount,length,id_relation,Pays
2024-10-01T00:00:00.000Z,697360,82007273.0554938,"",World (default)
2024-11-01T00:00:00.000Z,704322,82456542.6791596,"",World (default)
2024-12-01T00:00:00.000Z,711037,83094506.1857855,"",World (default)
2025-01-01T00:00:00.000Z,717973,85355753.7764753,"",World (default)
2025-02-01T00:00:00.000Z,724477,87597659.5027969,"",World (default)
2025-03-01T00:00:00.000Z,729651,87993490.970055,"",World (default)
2025-04-01T00:00:00.000Z,735356,88362538.1366367,"",World (default)
2025-05-01T00:00:00.000Z,742000,88885968.9915396,"",World (default)
2025-06-01T00:00:00.000Z,750000,89305143.7516108,"",World (default)
2025-07-01T00:00:00.000Z,756893,89677427.6419699,"",World (default)
2025-08-01T00:00:00.000Z,764155,90079342.4617618,"",World (default)
2025-09-01T00:00:00.000Z,772070,90651920.4931939,"",World (default)
2025-10-01T00:00:00.000Z,778339,89190164.2033909,"",World (default)
2025-10-02T00:00:00.000Z,778566,89209185.3694528,"",World (default)
2025-10-03T00:00:00.000Z,778790,89223029.314122,"",World (default)
2025-10-04T00:00:00.000Z,778978,89242891.5699787,"",World (default)
2025-10-05T00:00:00.000Z,779163,89255523.8548732,"",World (default)
2025-10-06T00:00:00.000Z,779342,89270005.4138256,"",World (default)
2025-10-07T00:00:00.000Z,779560,89289926.7071176,"",World (default)
2025-10-08T00:00:00.000Z,779798,89306645.9650928,"",World (default)
2025-10-09T00:00:00.000Z,780072,89318765.9422778,"",World (default)
2025-10-10T00:00:00.000Z,780273,89327190.646821,"",World (default)
2025-10-11T00:00:00.000Z,780458,89348715.7265843,"",World (default)
2025-10-12T00:00:00.000Z,780744,89370227.8807224,"",World (default)
2025-10-13T00:00:00.000Z,781060,89386327.3800552,"",World (default)
2025-10-14T00:00:00.000Z,781245,89416342.3295838,"",World (default)
2025-10-15T00:00:00.000Z,781483,89425856.3580276,"",World (default)
2025-10-16T00:00:00.000Z,781774,89436678.0417547,"",World (default)
2025-10-17T00:00:00.000Z,782023,89455181.0367271,"",World (default)
2025-10-18T00:00:00.000Z,782207,89480551.2328421,"",World (default)
2025-10-19T00:00:00.000Z,782420,89501582.5619304,"",World (default)
2025-10-20T00:00:00.000Z,782602,89521814.3298244,"",World (default)
2025-10-21T00:00:00.000Z,782835,89546431.7072238,"",World (default)
2024-10-01T00:00:00.000Z,87,40416.6067804053,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,87,40556.1678583719,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,87,41160.5846770162,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,87,41160.5846784848,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,87,41160.5846784848,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,87,41160.5846784848,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,87,41160.5846784848,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,87,41145.0190918518,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,87,41145.0190918518,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,88,41448.0174751721,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,88,41448.0174751721,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,88,41448.0174751721,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,96,42342.7627663498,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,244,35006.8560949032,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,244,35006.8560949032,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,245,35118.9679462649,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,246,35137.2186690088,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,246,35137.2186690088,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,252,35587.6629002533,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,252,35587.6629002533,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,253,35749.7399510365,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,253,33128.8566067478,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,254,33128.8566067478,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,727,243203.591767471,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,727,243203.634402621,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,730,244861.321051689,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,730,244861.321052534,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,734,246528.457512246,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,738,248166.643985555,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,741,251076.928483098,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,747,253496.614827905,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,751,253512.216966948,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,758,255554.439774465,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,758,255554.439774465,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,761,256369.927067829,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,765,258112.693867372,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,766,258188.728866764,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,766,258188.728866764,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,766,258188.728866764,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,766,258188.728866764,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,766,258188.728866764,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,7,1170.84545236458,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,7,1205.0012031288,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,173,56844.9842412663,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,174,57125.8916068711,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,174,57125.8916068711,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,174,57125.8916068711,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,174,57125.8916068711,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,174,57125.8916068711,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,175,57391.9893653352,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,175,57391.9893653352,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,175,57391.9893653352,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,176,57665.9464910472,/boundary/195267,Angola
