t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2024-02-01T00:00:00.000Z,1106,69,1074,228,11,215,997,62,972,926,57,902,"",World (default)
2024-03-01T00:00:00.000Z,1956,82,1244,370,17,222,1792,73,1146,1658,71,1054,"",World (default)
2024-04-01T00:00:00.000Z,2729,64,1202,518,20,245,2504,50,1080,2324,49,1012,"",World (default)
2024-05-01T00:00:00.000Z,3418,80,1204,646,14,238,3141,73,1078,2918,67,993,"",World (default)
2024-06-01T00:00:00.000Z,4036,69,1142,768,13,236,3700,62,1013,3435,53,933,"",World (default)
2024-07-01T00:00:00.000Z,4566,72,1124,900,23,258,4170,63,988,3860,54,900,"",World (default)
2024-08-01T00:00:00.000Z,5104,76,1064,1021,26,263,4651,63,934,4296,61,845,"",World (default)
2024-09-01T00:00:00.000Z,5631,75,1077,1139,22,256,5124,66,948,4727,62,858,"",World (default)
2024-10-01T00:00:00.000Z,6106,92,1100,1241,29,284,5577,72,970,5162,63,891,"",World (default)
2024-11-01T00:00:00.000Z,6664,62,1208,1336,19,258,6100,51,1092,5661,47,1008,"",World (default)
2024-12-01T00:00:00.000Z,7192,58,1202,1460,25,287,6596,44,1067,6112,40,969,"",World (default)
2025-01-01T00:00:00.000Z,7628,73,1114,1552,23,247,7003,58,991,6496,53,906,"",World (default)
2025-02-01T00:00:00.000Z,8114,85,1175,1678,28,282,7443,65,1029,6911,64,942,"",World (default)
2025-03-01T00:00:00.000Z,8565,72,1171,1772,22,283,7861,57,1025,7291,54,935,"",World (default)
2025-04-01T00:00:00.000Z,9070,77,1208,1898,17,285,8308,68,1046,7703,63,952,"",World (default)
2025-05-01T00:00:00.000Z,9527,80,1219,2025,27,312,8723,65,1056,8087,60,962,"",World (default)
2025-06-01T00:00:00.000Z,9964,65,1195,2152,27,308,9114,49,1041,8453,40,939,"",World (default)
2025-07-01T00:00:00.000Z,10397,69,1200,2252,21,298,9505,53,1036,8814,47,937,"",World (default)
2025-08-01T00:00:00.000Z,10836,64,1135,2360,25,279,9913,47,987,9180,40,889,"",World (default)
2025-09-01T00:00:00.000Z,11296,70,1224,2487,15,311,10325,63,1058,9566,55,964,"",World (default)
2025-10-01T00:00:00.000Z,11726,92,1200,2575,14,287,10722,83,1047,9931,73,948,"",World (default)
