t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2024-02-01T00:00:00.000Z,1453,94,1418,262,15,255,39,3,38,61,5,60,393,23,386,"",World (default)
2024-03-01T00:00:00.000Z,2214,105,1448,450,11,263,70,2,52,96,4,62,669,24,398,"",World (default)
2024-04-01T00:00:00.000Z,2922,122,1516,610,13,250,94,3,49,127,2,59,891,22,379,"",World (default)
2024-05-01T00:00:00.000Z,3552,110,1518,757,20,272,110,1,40,160,3,63,1118,24,401,"",World (default)
2024-06-01T00:00:00.000Z,4092,108,1453,898,14,257,131,3,44,195,3,61,1328,23,388,"",World (default)
2024-07-01T00:00:00.000Z,4559,116,1423,1023,23,246,148,1,36,218,4,51,1497,34,372,"",World (default)
2024-08-01T00:00:00.000Z,5012,113,1385,1138,20,252,156,3,29,249,5,59,1681,20,368,"",World (default)
2024-09-01T00:00:00.000Z,5497,113,1494,1258,17,260,176,6,46,268,1,51,1859,26,389,"",World (default)
2024-10-01T00:00:00.000Z,5918,117,1517,1379,19,285,188,2,41,300,7,63,2020,32,397,"",World (default)
2024-11-01T00:00:00.000Z,6327,116,1506,1507,15,301,206,3,42,332,2,71,2224,32,470,"",World (default)
2024-12-01T00:00:00.000Z,6716,125,1502,1626,16,282,217,2,35,362,5,65,2390,24,415,"",World (default)
2025-01-01T00:00:00.000Z,7056,130,1412,1756,24,268,233,0,42,385,4,62,2551,26,395,"",World (default)
2025-02-01T00:00:00.000Z,7471,117,1541,1874,17,297,254,2,49,411,4,57,2721,27,451,"",World (default)
2025-03-01T00:00:00.000Z,7792,132,1533,1981,16,304,270,3,44,427,1,48,2897,20,464,"",World (default)
2025-04-01T00:00:00.000Z,8198,133,1599,2100,18,285,292,3,49,451,4,56,3087,31,443,"",World (default)
2025-05-01T00:00:00.000Z,8544,128,1588,2193,18,284,304,2,40,481,4,68,3242,37,466,"",World (default)
2025-06-01T00:00:00.000Z,8949,130,1613,2305,21,290,324,4,47,507,5,69,3411,31,455,"",World (default)
2025-07-01T00:00:00.000Z,9292,157,1560,2404,20,297,338,3,39,541,7,76,3565,28,459,"",World (default)
2025-08-01T00:00:00.000Z,9662,138,1555,2499,22,282,352,1,37,565,2,65,3710,35,439,"",World (default)
2025-09-01T00:00:00.000Z,10010,146,1638,2616,24,308,368,6,56,598,5,79,3853,35,479,"",World (default)
2025-10-01T00:00:00.000Z,10337,136,1572,2711,17,297,381,3,43,620,4,66,3994,34,451,"",World (default)
2025-10-02T00:00:00.000Z,10346,142,1573,2716,22,293,382,4,44,620,3,66,3997,31,454,"",World (default)
2025-10-03T00:00:00.000Z,10355,140,1568,2718,20,294,383,4,44,621,3,66,3998,32,456,"",World (default)
2025-10-04T00:00:00.000Z,10361,122,1566,2719,15,296,383,4,44,622,7,67,4002,32,461,"",World (default)
2025-10-05T00:00:00.000Z,10369,122,1559,2721,18,297,384,4,43,624,5,68,4005,30,461,"",World (default)
2025-10-06T00:00:00.000Z,10381,136,1563,2724,20,296,385,4,43,625,9,70,4009,36,465,"",World (default)
2025-10-07T00:00:00.000Z,10391,148,1562,2729,15,298,388,5,47,626,6,69,4017,27,463,"",World (default)
2025-10-08T00:00:00.000Z,10397,139,1566,2731,20,298,389,1,47,628,6,70,4024,40,473,"",World (default)
2025-10-09T00:00:00.000Z,10409,151,1568,2737,21,300,389,3,48,630,9,74,4031,44,477,"",World (default)
2025-10-10T00:00:00.000Z,10418,127,1553,2740,20,297,389,7,49,630,5,72,4037,34,470,"",World (default)
2025-10-11T00:00:00.000Z,10419,121,1555,2743,18,299,390,5,50,631,7,71,4041,29,470,"",World (default)
2025-10-12T00:00:00.000Z,10429,132,1552,2745,21,304,392,6,52,632,5,70,4042,27,467,"",World (default)
2025-10-13T00:00:00.000Z,10439,133,1556,2752,25,309,393,6,53,632,7,69,4044,25,461,"",World (default)
2025-10-14T00:00:00.000Z,10453,141,1558,2757,21,310,394,5,53,635,11,71,4050,33,462,"",World (default)
2025-10-15T00:00:00.000Z,10458,127,1542,2758,15,309,394,3,53,635,3,71,4052,27,461,"",World (default)
2025-10-16T00:00:00.000Z,10473,149,1549,2759,15,306,395,2,53,635,3,71,4058,28,460,"",World (default)
2025-10-17T00:00:00.000Z,10489,145,1555,2766,24,309,395,3,54,636,5,72,4064,34,465,"",World (default)
2025-10-18T00:00:00.000Z,10498,145,1552,2769,15,309,395,2,54,636,3,71,4070,26,462,"",World (default)
2025-10-19T00:00:00.000Z,10513,150,1567,2775,25,311,396,1,52,637,7,72,4079,39,463,"",World (default)
2025-10-20T00:00:00.000Z,10520,137,1572,2781,22,312,396,3,52,637,4,70,4088,40,464,"",World (default)
2025-10-21T00:00:00.000Z,10534,150,1581,2786,16,312,396,4,51,638,4,71,4095,38,480,"",World (default)
2025-10-22T00:00:00.000Z,10543,139,1583,2788,19,314,396,5,49,638,3,71,4097,32,478,"",World (default)
2025-10-23T00:00:00.000Z,10555,129,1587,2792,21,315,396,2,50,638,5,72,4102,28,477,"",World (default)
2025-10-24T00:00:00.000Z,10570,123,1580,2794,18,315,396,2,49,641,6,71,4104,27,468,"",World (default)
2025-10-25T00:00:00.000Z,10577,127,1573,2795,18,312,396,2,47,641,2,72,4107,30,464,"",World (default)
2025-10-26T00:00:00.000Z,10584,129,1574,2798,19,309,396,2,47,643,4,72,4109,30,464,"",World (default)
2025-10-27T00:00:00.000Z,10594,147,1575,2804,23,315,396,3,48,645,3,72,4113,35,465,"",World (default)
2025-10-28T00:00:00.000Z,10602,143,1575,2804,19,313,397,3,48,645,2,71,4115,26,463,"",World (default)
2025-10-29T00:00:00.000Z,10613,129,1575,2806,16,311,397,5,49,646,3,72,4118,29,463,"",World (default)
2025-10-30T00:00:00.000Z,10623,122,1572,2806,11,305,398,3,50,647,4,70,4124,24,459,"",World (default)
2025-10-31T00:00:00.000Z,10633,124,1577,2808,13,303,398,4,52,647,5,71,4127,35,459,"",World (default)
2025-11-01T00:00:00.000Z,10645,154,1581,2809,13,297,399,3,51,648,7,72,4132,31,457,"",World (default)
2025-11-02T00:00:00.000Z,10655,123,1588,2810,10,291,400,3,52,648,1,71,4137,27,456,"",World (default)
2025-11-03T00:00:00.000Z,10669,140,1607,2813,14,293,401,3,53,648,4,70,4141,28,459,"",World (default)
2025-11-04T00:00:00.000Z,10679,142,1607,2817,18,296,402,4,54,649,3,71,4145,36,465,"",World (default)
2025-11-05T00:00:00.000Z,10700,135,1624,2819,17,295,403,3,53,650,5,71,4151,32,462,"",World (default)
2025-11-06T00:00:00.000Z,10706,130,1619,2822,13,294,403,2,52,651,3,70,4156,27,468,"",World (default)
2025-11-07T00:00:00.000Z,10717,156,1628,2829,21,295,403,5,53,653,6,69,4163,39,468,"",World (default)
2025-11-08T00:00:00.000Z,10731,150,1627,2830,14,291,406,9,55,653,6,67,4165,34,466,"",World (default)
2025-11-09T00:00:00.000Z,10748,132,1630,2834,16,295,406,2,52,653,2,66,4170,32,467,"",World (default)
2025-11-10T00:00:00.000Z,10752,121,1627,2836,15,294,407,5,51,653,3,66,4173,25,468,"",World (default)
2025-11-11T00:00:00.000Z,10762,148,1639,2843,22,300,407,6,50,654,5,64,4176,31,469,"",World (default)
2025-11-12T00:00:00.000Z,10774,118,1636,2846,11,292,408,3,51,654,3,64,4179,18,468,"",World (default)
2025-11-13T00:00:00.000Z,10790,135,1645,2852,21,293,411,5,53,657,5,64,4189,37,479,"",World (default)
2025-11-14T00:00:00.000Z,10796,133,1659,2859,16,301,413,5,53,659,3,67,4195,38,484,"",World (default)
2025-11-15T00:00:00.000Z,10802,120,1641,2863,12,301,413,5,53,659,3,67,4200,25,481,"",World (default)
2025-11-16T00:00:00.000Z,10810,128,1628,2865,14,293,413,1,53,661,7,69,4202,25,472,"",World (default)
2025-11-17T00:00:00.000Z,10815,137,1627,2869,13,293,413,2,52,663,6,69,4206,25,476,"",World (default)
2025-11-18T00:00:00.000Z,10826,155,1614,2872,19,283,415,4,53,664,1,66,4218,39,470,"",World (default)
2024-02-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,1,0,1,1,0,1,1,0,1,,,,1,0,1,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,1,0,0,1,0,0,1,0,0,,,,1,0,0,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,1,0,0,1,0,0,1,0,0,,,,1,0,0,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,2,0,1,2,0,1,2,0,1,1,0,1,2,0,1,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,4,0,1,2,0,0,2,0,0,1,0,0,3,0,1,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,5,0,1,2,0,0,2,0,0,1,0,0,3,0,0,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,6,0,1,2,0,0,2,0,0,1,0,0,3,0,0,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,7,0,1,2,0,0,2,0,0,1,0,0,3,0,0,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,8,0,1,2,0,0,2,0,0,1,0,0,4,0,1,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,8,0,0,2,0,0,2,0,0,1,0,0,4,0,0,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,8,0,0,2,0,0,2,0,0,1,0,0,4,0,0,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,8,1,1,2,0,0,2,0,0,1,0,0,5,1,1,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,9,0,1,2,0,0,2,0,0,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,9,0,0,2,0,0,2,0,0,1,0,0,6,0,0,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,10,0,1,2,0,0,2,0,0,1,0,0,6,0,0,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,10,0,0,2,0,0,2,0,0,1,0,0,6,0,0,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,10,0,0,2,0,0,2,0,0,1,0,0,6,0,0,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,10,0,1,2,0,0,3,0,1,1,0,0,6,0,1,/boundary/303427,Afghanistan
