t,amount,amount_1d,amount_30d,id_relation,Pays
2024-02-01T00:00:00.000Z,1717,120,1670,"",World (default)
2024-03-01T00:00:00.000Z,2765,162,1816,"",World (default)
2024-04-01T00:00:00.000Z,3767,189,1959,"",World (default)
2024-05-01T00:00:00.000Z,4657,169,1959,"",World (default)
2024-06-01T00:00:00.000Z,5554,141,2031,"",World (default)
2024-07-01T00:00:00.000Z,6289,185,1891,"",World (default)
2024-08-01T00:00:00.000Z,7159,183,2079,"",World (default)
2024-09-01T00:00:00.000Z,8165,187,2373,"",World (default)
2024-10-01T00:00:00.000Z,8813,171,1946,"",World (default)
2024-11-01T00:00:00.000Z,9428,150,1973,"",World (default)
2024-12-01T00:00:00.000Z,9966,153,1768,"",World (default)
2025-01-01T00:00:00.000Z,10607,191,1982,"",World (default)
2025-02-01T00:00:00.000Z,11275,194,2142,"",World (default)
2025-03-01T00:00:00.000Z,11860,188,2087,"",World (default)
2025-04-01T00:00:00.000Z,12667,191,2475,"",World (default)
2025-05-01T00:00:00.000Z,13453,198,2589,"",World (default)
2025-06-01T00:00:00.000Z,14256,242,2606,"",World (default)
2025-07-01T00:00:00.000Z,15043,206,2573,"",World (default)
2025-08-01T00:00:00.000Z,15903,205,2644,"",World (default)
2025-09-01T00:00:00.000Z,16846,232,2956,"",World (default)
2025-10-01T00:00:00.000Z,17529,187,2476,"",World (default)
2025-10-02T00:00:00.000Z,17543,204,2473,"",World (default)
2025-10-03T00:00:00.000Z,17558,161,2465,"",World (default)
2025-10-04T00:00:00.000Z,17586,204,2464,"",World (default)
2025-10-05T00:00:00.000Z,17602,197,2476,"",World (default)
2025-10-06T00:00:00.000Z,17630,206,2483,"",World (default)
2025-10-07T00:00:00.000Z,17647,190,2464,"",World (default)
2025-10-08T00:00:00.000Z,17674,197,2441,"",World (default)
2025-10-09T00:00:00.000Z,17689,184,2431,"",World (default)
2025-10-10T00:00:00.000Z,17698,171,2388,"",World (default)
2025-10-11T00:00:00.000Z,17717,192,2386,"",World (default)
2025-10-12T00:00:00.000Z,17739,203,2392,"",World (default)
2025-10-13T00:00:00.000Z,17760,218,2405,"",World (default)
2025-10-14T00:00:00.000Z,17784,212,2396,"",World (default)
2025-10-15T00:00:00.000Z,17802,177,2370,"",World (default)
2025-10-16T00:00:00.000Z,17827,179,2361,"",World (default)
2025-10-17T00:00:00.000Z,17864,201,2379,"",World (default)
2025-10-18T00:00:00.000Z,17885,200,2390,"",World (default)
2025-10-19T00:00:00.000Z,17917,211,2396,"",World (default)
2025-10-20T00:00:00.000Z,17953,241,2419,"",World (default)
2025-10-21T00:00:00.000Z,17971,182,2402,"",World (default)
2025-10-22T00:00:00.000Z,17999,207,2371,"",World (default)
2025-10-23T00:00:00.000Z,18028,192,2383,"",World (default)
2025-10-24T00:00:00.000Z,18051,201,2382,"",World (default)
2025-10-25T00:00:00.000Z,18077,193,2391,"",World (default)
2025-10-26T00:00:00.000Z,18101,189,2396,"",World (default)
2025-10-27T00:00:00.000Z,18128,205,2419,"",World (default)
2025-10-28T00:00:00.000Z,18148,198,2409,"",World (default)
2025-10-29T00:00:00.000Z,18175,215,2377,"",World (default)
2025-10-30T00:00:00.000Z,18204,214,2407,"",World (default)
2025-10-31T00:00:00.000Z,18227,202,2420,"",World (default)
2025-11-01T00:00:00.000Z,18249,209,2413,"",World (default)
2025-11-02T00:00:00.000Z,18283,229,2473,"",World (default)
2025-11-03T00:00:00.000Z,18315,220,2481,"",World (default)
2025-11-04T00:00:00.000Z,18326,168,2454,"",World (default)
2025-11-05T00:00:00.000Z,18351,215,2449,"",World (default)
2025-11-06T00:00:00.000Z,18379,194,2454,"",World (default)
2025-11-07T00:00:00.000Z,18402,215,2465,"",World (default)
