t,amount_1d,amount_30d,id_relation,Pays
2024-01-01T00:00:00.000Z,169,1625,"",World (default)
2024-02-01T00:00:00.000Z,120,1670,"",World (default)
2024-03-01T00:00:00.000Z,162,1816,"",World (default)
2024-04-01T00:00:00.000Z,189,1959,"",World (default)
2024-05-01T00:00:00.000Z,169,1959,"",World (default)
2024-06-01T00:00:00.000Z,141,2031,"",World (default)
2024-07-01T00:00:00.000Z,185,1891,"",World (default)
2024-08-01T00:00:00.000Z,183,2079,"",World (default)
2024-09-01T00:00:00.000Z,187,2373,"",World (default)
2024-10-01T00:00:00.000Z,171,1946,"",World (default)
2024-11-01T00:00:00.000Z,150,1973,"",World (default)
2024-12-01T00:00:00.000Z,153,1768,"",World (default)
2025-01-01T00:00:00.000Z,191,1982,"",World (default)
2025-02-01T00:00:00.000Z,194,2142,"",World (default)
2025-03-01T00:00:00.000Z,188,2087,"",World (default)
2025-04-01T00:00:00.000Z,191,2475,"",World (default)
2025-05-01T00:00:00.000Z,198,2589,"",World (default)
2025-06-01T00:00:00.000Z,242,2606,"",World (default)
2025-07-01T00:00:00.000Z,206,2573,"",World (default)
2025-08-01T00:00:00.000Z,205,2644,"",World (default)
2025-09-01T00:00:00.000Z,232,2956,"",World (default)
2025-10-01T00:00:00.000Z,187,2476,"",World (default)
2025-10-02T00:00:00.000Z,204,2473,"",World (default)
2025-10-03T00:00:00.000Z,161,2465,"",World (default)
2025-10-04T00:00:00.000Z,204,2464,"",World (default)
2025-10-05T00:00:00.000Z,197,2476,"",World (default)
2025-10-06T00:00:00.000Z,206,2483,"",World (default)
2025-10-07T00:00:00.000Z,190,2464,"",World (default)
2025-10-08T00:00:00.000Z,197,2441,"",World (default)
2025-10-09T00:00:00.000Z,184,2431,"",World (default)
2025-10-10T00:00:00.000Z,171,2388,"",World (default)
2025-10-11T00:00:00.000Z,192,2386,"",World (default)
2025-10-12T00:00:00.000Z,203,2392,"",World (default)
2025-10-13T00:00:00.000Z,218,2405,"",World (default)
2025-10-14T00:00:00.000Z,212,2396,"",World (default)
2025-10-15T00:00:00.000Z,177,2370,"",World (default)
2025-10-16T00:00:00.000Z,179,2361,"",World (default)
2025-10-17T00:00:00.000Z,201,2379,"",World (default)
2025-10-18T00:00:00.000Z,200,2390,"",World (default)
2025-10-19T00:00:00.000Z,211,2396,"",World (default)
2025-10-20T00:00:00.000Z,241,2419,"",World (default)
2025-10-21T00:00:00.000Z,182,2402,"",World (default)
